Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1680991200.0 111.0 86 120 275 NA 241 235 694 NA 1116 339 1575 NA 1765 1040 3297 NA
1680991200.0 119.0 85 119 274 NA 241 234 737 NA 1343 398 1612 NA 1645 1377 2905 NA
1680991200.0 130.0 65 116 265 NA 181 235 667 NA 567 397 1639 NA 1722 1707 3423 NA
1680991200.0 134.905 NA 37 307 0 NA 140 749 0 NA 253 4864 401 NA 537 4563 1280
1680991200.0 136.7721 NA 164 0 NA NA 384 0 NA NA 1602 195 NA NA 2359 667 NA
1680991200.0 136.7803 NA 96 0 NA NA 233 0 NA NA 547 224 NA NA 2947 767 NA
1680991200.0 136.8855 NA 126 83 0 NA 239 272 0 NA 573 716 197 NA 866 2360 1411
1680991200.0 144.6 NA 275 NA NA NA 676 NA NA NA 2685 NA NA NA 3309 NA NA
1680991200.0 23461.97 903 NA NA NA 1472 NA NA NA 9640 NA NA NA 6059 NA NA NA
1680991200.0 25406.17 1098 0 138 NA 1450 0 328 NA 3218 383 584 NA 4298 1013 1093 NA
1680991200.0 4002.0 NA 136 284 NA NA 267 718 NA NA 1842 2835 NA NA 1278 3338 NA
