Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 10002.0 NA 274 621 0 130 135 NA NA 363 757 0 190 214 NA NA 1041 1048 346 241 312 NA NA 463 1281 471 317 387 NA
1681074000.0 1001.2 NA 684 210 0 0 0 0 NA 920 342 0 0 0 0 NA 7737 597 86 89 91 113 NA 2602 606 130 189 132 154
1681074000.0 10024.2 NA 284 609 0 NA NA NA NA 403 796 0 NA NA NA NA 1074 1254 351 NA NA NA NA 461 1522 412 NA NA NA
1681074000.0 10024.4 NA 286 558 0 NA NA NA NA 388 806 0 NA NA NA NA 1076 1183 350 NA NA NA NA 589 1465 415 NA NA NA
1681074000.0 10025.0 NA 280 568 0 132 138 NA NA 375 793 0 193 214 NA NA 1056 1086 357 242 320 NA NA 486 1502 467 309 388 NA
1681074000.0 10042.0 NA 284 552 0 162 136 NA NA 395 804 0 274 216 NA NA 1057 1153 356 259 316 NA NA 479 1416 448 566 395 NA
1681074000.0 1005.0 NA 160 105 0 NA NA NA NA 356 242 0 NA NA NA NA 1360 496 244 NA NA NA NA 4141 1898 769 NA NA NA
1681074000.0 10071.0 NA 286 529 0 134 139 NA NA 395 809 0 199 221 NA NA 1087 1163 360 252 332 NA NA 721 1303 500 496 406 NA
1681074000.0 101.0 119 NA NA NA NA NA NA 292 NA NA NA NA NA NA 2001 NA NA NA NA NA NA 5324 NA NA NA NA NA NA
1681074000.0 1010.0 NA 43 71 0 NA NA NA NA 140 146 0 NA NA NA NA 340 608 417 NA NA NA NA 1515 2454 1882 NA NA NA
