Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10001.0 NA 218 451 0 87 91 NA 409 839 0 236 251 NA 1443 1636 473 368 488 NA 1343 2758 957 724 1003
1681074000.0 10002.0 NA 208 451 0 88 94 NA 409 843 0 234 256 NA 1442 1702 463 369 473 NA 1611 3585 757 702 664
1681074000.0 10005.0 NA 216 451 0 93 93 NA 384 817 0 227 252 NA 1434 1627 468 381 454 NA 1635 3000 725 743 574
1681074000.0 10007.0 NA 216 452 0 126 96 NA 400 833 0 312 253 NA 1451 1656 464 378 468 NA 1174 2743 726 716 1163
1681074000.0 10008.0 NA 215 456 0 115 90 NA 392 810 0 311 256 NA 1447 1653 475 383 453 NA 1212 2582 857 895 575
1681074000.0 10009.0 NA 219 457 0 122 90 NA 388 823 0 306 252 NA 1453 1658 479 398 472 NA 1091 2680 902 1461 695
1681074000.0 1001.3 NA 509 161 0 NA NA NA 923 366 0 NA NA NA 7667 869 267 NA NA NA 4887 1008 508 NA NA
1681074000.0 10023.0 NA 220 450 0 86 87 NA 394 852 0 237 245 NA 1441 1632 478 371 456 NA 1324 3937 721 688 923
1681074000.0 10024.2 NA 226 467 0 NA NA NA 406 831 0 NA NA NA 1474 1852 487 NA NA NA 1422 2620 767 NA NA
1681074000.0 10224.0 NA 400 688 0 93 NA NA 631 1114 0 253 NA NA 3057 3294 514 493 NA NA 2398 3327 750 808 NA
1681074000.0 103.0 66 0 0 NA NA NA 224 0 0 NA NA NA 600 153 1277 NA NA NA 1600 436 1863 NA NA NA
1681074000.0 107.0 99 117 271 NA NA NA 304 268 523 NA NA NA 1857 380 1545 NA NA NA 1869 1071 2106 NA NA NA
1681074000.0 10803.0 NA 205 448 0 87 99 NA 379 815 0 237 258 NA 1410 1658 474 368 500 NA 1475 3104 746 705 1524
1681074000.0 10804.0 NA 207 443 0 87 95 NA 389 822 0 234 262 NA 1400 1627 467 367 481 NA 1243 2533 775 889 672
1681074000.0 10805.0 NA 208 443 0 91 93 NA 380 898 0 237 260 NA 1412 1652 468 360 488 NA 1259 3222 748 618 971
1681074000.0 10806.0 NA 202 441 0 86 85 NA 386 814 0 235 254 NA 1398 1605 469 375 456 NA 1239 2703 817 723 579
1681074000.0 10808.0 NA 207 450 0 113 90 NA 378 840 0 310 256 NA 1423 1669 476 390 466 NA 1015 3435 903 993 606
1681074000.0 10823.0 NA 208 444 0 96 94 NA 384 823 0 235 257 NA 1412 1673 489 371 477 NA 1071 3257 1085 711 1021
1681074000.0 109.0 88 121 275 NA NA NA 298 270 518 NA NA NA 2465 391 1610 NA NA NA 2047 1146 1984 NA NA NA
1681074000.0 11.0 NA 130 293 0 70 NA NA 289 540 0 200 NA NA 1189 1736 485 309 NA NA 913 3314 884 888 NA
1681074000.0 111.0 95 119 272 NA NA NA 292 268 510 NA NA NA 1280 337 1478 NA NA NA 1864 1481 1799 NA NA NA
1681074000.0 112.0 85 119 267 NA NA NA 293 269 498 NA NA NA 1558 373 1491 NA NA NA 1923 1404 2190 NA NA NA
1681074000.0 113.0 94 118 269 NA NA NA 303 266 508 NA NA NA 1670 379 1535 NA NA NA 1428 847 2412 NA NA NA
1681074000.0 114.0 100 120 268 NA NA NA 307 269 526 NA NA NA 1831 391 1532 NA NA NA 1322 1165 1912 NA NA NA
1681074000.0 115.0 92 122 272 NA NA NA 295 275 512 NA NA NA 2119 400 1685 NA NA NA 1916 856 2665 NA NA NA
1681074000.0 116.0 94 121 276 NA NA NA 305 267 508 NA NA NA 2026 393 1587 NA NA NA 2060 1230 2244 NA NA NA
1681074000.0 11602.0 NA 281 592 0 104 NA NA 515 1029 0 245 NA NA 929 2448 612 399 NA NA 1441 3345 1065 499 NA
1681074000.0 11603.0 NA 282 588 0 105 NA NA 527 1013 0 246 NA NA 927 2530 608 405 NA NA 1313 3656 996 945 NA
1681074000.0 11604.0 NA 279 587 0 100 NA NA 506 1011 0 253 NA NA 907 2406 606 416 NA NA 1759 3727 1036 1050 NA
1681074000.0 11605.0 NA 286 584 0 101 NA NA 541 1010 0 255 NA NA 903 2405 603 402 NA NA 1445 3215 1053 478 NA
1681074000.0 11608.0 NA 282 592 0 122 NA NA 551 983 0 285 NA NA 944 2480 609 426 NA NA 1341 3543 1058 1144 NA
1681074000.0 11630.0 NA 323 620 0 107 NA NA 573 1036 0 253 NA NA 1188 3213 648 413 NA NA 1603 3850 1112 662 NA
1681074000.0 11634.7 NA 317 615 0 NA NA NA 569 1045 0 NA NA NA 1050 2720 634 NA NA NA 1898 3549 793 NA NA
1681074000.0 11650.0 NA 299 607 0 126 NA NA 568 1041 0 296 NA NA 995 2565 631 416 NA NA 1525 3369 846 672 NA
1681074000.0 117.0 90 122 274 NA NA NA 290 272 512 NA NA NA 2289 388 1619 NA NA NA 1606 1103 2261 NA NA NA
1681074000.0 11723.17 NA 327 625 0 NA NA NA 572 1040 0 NA NA NA 1148 3044 669 NA NA NA 1527 3827 1410 NA NA
1681074000.0 118.0 85 119 278 NA NA NA 294 273 523 NA NA NA 2703 399 1644 NA NA NA 2709 924 2357 NA NA NA
1681074000.0 11834.24 NA 236 564 0 NA NA NA 465 956 0 NA NA NA 742 2320 628 NA NA NA 1343 3381 1214 NA NA
1681074000.0 119.0 88 117 274 NA NA NA 295 261 513 NA NA NA 1442 371 1508 NA NA NA 1923 1163 2226 NA NA NA
1681074000.0 12.0 NA 134 294 0 NA NA NA 308 532 0 NA NA NA 1355 2927 481 NA NA NA 1268 2955 1227 NA NA
1681074000.0 12034.0 NA 311 614 0 NA NA NA 557 1016 0 NA NA NA 1010 2614 653 NA NA NA 1344 3643 1253 NA NA
1681074000.0 121.0 90 127 279 NA NA NA 300 276 530 NA NA NA 2843 400 1691 NA NA NA 2553 906 2375 NA NA NA
1681074000.0 127.0 71 123 262 NA NA NA 238 266 507 NA NA NA 835 351 1464 NA NA NA 1399 953 2161 NA NA NA
1681074000.0 129.0 70 115 260 NA NA NA 240 265 496 NA NA NA 559 355 1478 NA NA NA 918 765 2040 NA NA NA
