Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 1001.3 NA 509 161 0 NA NA 923 366 0 NA NA 7667 869 267 NA NA 4887 1008 508 NA
1681074000.0 107.0 99 117 271 NA NA 304 268 523 NA NA 1857 380 1545 NA NA 1869 1071 2106 NA NA
1681074000.0 109.0 88 121 275 NA NA 298 270 518 NA NA 2465 391 1610 NA NA 2047 1146 1984 NA NA
1681074000.0 11.0 NA 130 293 0 70 NA 289 540 0 200 NA 1189 1736 485 309 NA 913 3314 884 888
1681074000.0 112.0 85 119 267 NA NA 293 269 498 NA NA 1558 373 1491 NA NA 1923 1404 2190 NA NA
1681074000.0 113.0 94 118 269 NA NA 303 266 508 NA NA 1670 379 1535 NA NA 1428 847 2412 NA NA
1681074000.0 114.0 100 120 268 NA NA 307 269 526 NA NA 1831 391 1532 NA NA 1322 1165 1912 NA NA
1681074000.0 116.0 94 121 276 NA NA 305 267 508 NA NA 2026 393 1587 NA NA 2060 1230 2244 NA NA
1681074000.0 117.0 90 122 274 NA NA 290 272 512 NA NA 2289 388 1619 NA NA 1606 1103 2261 NA NA
1681074000.0 118.0 85 119 278 NA NA 294 273 523 NA NA 2703 399 1644 NA NA 2709 924 2357 NA NA
1681074000.0 119.0 88 117 274 NA NA 295 261 513 NA NA 1442 371 1508 NA NA 1923 1163 2226 NA NA
1681074000.0 121.0 90 127 279 NA NA 300 276 530 NA NA 2843 400 1691 NA NA 2553 906 2375 NA NA
1681074000.0 127.0 71 123 262 NA NA 238 266 507 NA NA 835 351 1464 NA NA 1399 953 2161 NA NA
1681074000.0 1303.0 91 157 214 NA NA 274 307 466 NA NA 4541 364 1320 NA NA 3708 658 1555 NA NA
1681074000.0 131.0 70 116 262 NA NA 241 270 498 NA NA 898 348 1468 NA NA 1487 968 2161 NA NA
1681074000.0 132.0 83 119 279 NA NA 292 274 504 NA NA 2032 388 1588 NA NA 1854 871 2182 NA NA
1681074000.0 133.0 93 119 283 NA NA 297 273 504 NA NA 2918 410 1711 NA NA 2169 1283 2592 NA NA
1681074000.0 139.005 NA 94 74 NA NA NA 282 284 NA NA NA 19878 7957 NA NA NA 41210 4390 NA NA
1681074000.0 144.6 NA 279 NA NA NA NA 513 NA NA NA NA 2719 NA NA NA NA 4002 NA NA NA
1681074000.0 21061.97 959 NA NA NA NA 1476 NA NA NA NA 7765 NA NA NA NA 5277 NA NA NA NA
1681074000.0 23861.97 965 NA NA NA NA 1475 NA NA NA NA 7786 NA NA NA NA 6274 NA NA NA NA
1681074000.0 2500.331 NA 179 0 NA NA NA 373 0 NA NA NA 19364 188 NA NA NA 9321 465 NA NA
1681074000.0 2500.511 NA 131 0 NA NA NA 353 0 NA NA NA 4189 192 NA NA NA 4923 710 NA NA
1681074000.0 250200.1 98 317 245 NA NA 285 547 514 NA NA 1922 717 1785 NA NA 1545 1289 1838 NA NA
1681074000.0 3.0 82 118 193 NA NA 290 265 426 NA NA 4224 337 1189 NA NA 2672 850 1515 NA NA
1681074000.0 4.17 NA 47 280 0 154 NA 178 511 0 337 NA 184 2608 345 951 NA 708 3546 776 1561
