Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1681333200.0 144.6 NA 283 NA 513 NA 2694 NA 5199
1681333200.0 21061.97 943 NA 1647 NA 7818 NA 5568 NA
1681333200.0 23861.97 945 NA 1510 NA 7644 NA 6328 NA
1681333200.0 25234.911 131 425 302 638 11596 4874 7858 4377
