Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 10224.15 NA 396 685 0 121 NA 640 1124 0 288 NA 3080 3323 483 600 NA 3557 4522 930 1014
1681160400.0 107.0 86 120 272 NA NA 291 270 515 NA NA 1753 370 1529 NA NA 1685 1625 3295 NA NA
1681160400.0 110.0 68 111 264 NA NA 246 260 493 NA NA 654 341 1397 NA NA 1893 1048 1799 NA NA
1681160400.0 111.0 87 119 270 NA NA 277 263 509 NA NA 1116 308 1415 NA NA 1141 1198 1869 NA NA
1681160400.0 113.0 95 116 270 NA NA 300 270 497 NA NA 1514 370 1445 NA NA 1924 839 1955 NA NA
1681160400.0 114.0 95 120 271 NA NA 301 263 491 NA NA 1652 367 1497 NA NA 1288 666 2501 NA NA
1681160400.0 115.0 91 121 274 NA NA 298 270 515 NA NA 1914 374 1522 NA NA 1934 1563 3001 NA NA
1681160400.0 116.0 92 121 274 NA NA 294 269 503 NA NA 1825 364 1489 NA NA 1727 1064 2125 NA NA
1681160400.0 118.0 92 123 279 NA NA 296 269 511 NA NA 2383 384 1599 NA NA 3309 1564 3361 NA NA
1681160400.0 126.0 66 115 261 NA NA 246 260 491 NA NA 1021 330 1404 NA NA 1398 1167 2136 NA NA
1681160400.0 127.0 66 115 260 NA NA 221 261 490 NA NA 811 355 1403 NA NA 1637 1359 1897 NA NA
1681160400.0 128.0 66 116 258 NA NA 220 267 493 NA NA 557 353 1410 NA NA 1614 2187 3201 NA NA
1681160400.0 129.0 67 111 260 NA NA 224 264 485 NA NA 566 345 1401 NA NA 1575 1388 3080 NA NA
1681160400.0 131.0 70 116 261 NA NA 236 265 504 NA NA 864 353 1451 NA NA 1203 2057 3217 NA NA
1681160400.0 132.0 86 120 278 NA NA 292 267 513 NA NA 2017 376 1526 NA NA 1887 944 1965 NA NA
1681160400.0 1356.0 97 152 323 0 125 283 312 596 0 307 1777 398 1577 388 644 1883 1382 2728 840 1522
1681160400.0 136.876 NA 112 446 0 NA NA 266 1018 0 NA NA 424 13525 278 NA NA 942 5543 481 NA
1681160400.0 139.005 NA 94 70 NA NA NA 282 278 NA NA NA 19541 8201 NA NA NA 41028 5448 NA NA
1681160400.0 144.6 NA 279 NA NA NA NA 521 NA NA NA NA 2602 NA NA NA NA 3917 NA NA NA
1681160400.0 148.0 136 259 602 NA NA 340 468 1028 NA NA 12574 1540 10534 NA NA 23061 2497 6690 NA NA
1681160400.0 21061.97 918 NA NA NA NA 1469 NA NA NA NA 8073 NA NA NA NA 6027 NA NA NA NA
1681160400.0 23634.21 NA 330 216 157 NA NA 599 491 343 NA NA 1882 1500 1346 NA NA 2467 2044 1611 NA
1681160400.0 23634.9 NA 499 434 0 133 NA 727 726 0 307 NA 2137 2896 530 1141 NA 2131 3992 687 1579
1681160400.0 23696.0 NA 463 380 0 124 NA 695 659 0 288 NA 2053 2352 504 588 NA 3033 3402 1065 1465
1681160400.0 23861.97 896 NA NA NA NA 1472 NA NA NA NA 7593 NA NA NA NA 5447 NA NA NA NA
1681160400.0 2500.312 NA 191 0 NA NA NA 465 0 NA NA NA 21220 164 NA NA NA 10966 832 NA NA
1681160400.0 2500.501 NA 103 0 NA NA NA 285 0 NA NA NA 6285 165 NA NA NA 5296 328 NA NA
1681160400.0 25402.17 1117 0 132 NA NA 1615 0 305 NA NA 5139 295 685 NA NA 3258 673 1567 NA NA
1681160400.0 25407.18 999 0 127 NA NA 1503 0 295 NA NA 4619 277 637 NA NA 4322 691 1551 NA NA
1681160400.0 3.0 80 118 193 NA NA 280 261 403 NA NA 3624 333 1203 NA NA 2559 2225 1500 NA NA
1681160400.0 4000.0 NA 135 301 NA NA NA 309 554 NA NA NA 1562 3648 NA NA NA 1657 3097 NA NA
1681160400.0 4002.0 NA 139 292 NA NA NA 305 538 NA NA NA 1335 2353 NA NA NA 2409 2748 NA NA
1681160400.0 4006.0 68 157 322 NA NA 222 331 580 NA NA 756 578 1774 NA NA 1726 1681 2156 NA NA
