Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 10001.0 NA 213 451 0 87 90 NA NA 390 820 0 231 259 NA NA 1546 1602 441 361 450 NA NA 1930 3754 922 901 700 NA
1681160400.0 1001.2 NA 521 169 0 0 0 0 NA 934 380 0 0 0 0 NA 10352 845 110 138 131 155 NA 5278 2661 216 600 220 338
1681160400.0 10025.0 NA 214 461 0 87 95 NA NA 380 838 0 231 256 NA NA 1492 1650 456 381 449 NA NA 1252 3772 1141 1536 750 NA
1681160400.0 10224.15 NA 396 685 0 121 NA NA NA 640 1124 0 288 NA NA NA 3080 3323 483 600 NA NA NA 3557 4522 930 1014 NA NA
1681160400.0 107.0 86 120 272 NA NA NA NA 291 270 515 NA NA NA NA 1753 370 1529 NA NA NA NA 1685 1625 3295 NA NA NA NA
1681160400.0 108.0 88 120 275 NA NA NA NA 288 267 504 NA NA NA NA 1833 362 1536 NA NA NA NA 1637 1090 2319 NA NA NA NA
1681160400.0 10801.0 NA 206 444 0 87 94 NA NA 374 802 0 233 256 NA NA 1462 1624 436 353 464 NA NA 1761 2804 890 787 636 NA
1681160400.0 10805.31 NA 210 442 0 88 100 NA NA 390 795 0 236 261 NA NA 1417 1729 439 351 467 NA NA 892 6067 959 610 956 NA
1681160400.0 10823.0 NA 210 443 0 87 89 NA NA 381 844 0 233 258 NA NA 1457 1604 450 365 451 NA NA 1810 4267 1059 857 653 NA
1681160400.0 10824.0 NA 220 461 0 116 98 NA NA 391 828 0 312 258 NA NA 1505 1800 463 388 482 NA NA 1496 3493 927 2096 813 NA
1681160400.0 10826.0 NA 222 461 0 90 106 NA NA 398 831 0 237 257 NA NA 1535 1924 468 361 474 NA NA 2007 3168 928 1379 863 NA
1681160400.0 109.0 90 122 274 NA NA NA NA 291 264 507 NA NA NA NA 2137 374 1548 NA NA NA NA 1425 1266 2473 NA NA NA NA
1681160400.0 110.0 68 111 264 NA NA NA NA 246 260 493 NA NA NA NA 654 341 1397 NA NA NA NA 1893 1048 1799 NA NA NA NA
1681160400.0 111.0 87 119 270 NA NA NA NA 277 263 509 NA NA NA NA 1116 308 1415 NA NA NA NA 1141 1198 1869 NA NA NA NA
1681160400.0 112.0 83 119 269 NA NA NA NA 283 263 516 NA NA NA NA 1382 341 1422 NA NA NA NA 1340 588 2761 NA NA NA NA
1681160400.0 113.0 95 116 270 NA NA NA NA 300 270 497 NA NA NA NA 1514 370 1445 NA NA NA NA 1924 839 1955 NA NA NA NA
1681160400.0 114.0 95 120 271 NA NA NA NA 301 263 491 NA NA NA NA 1652 367 1497 NA NA NA NA 1288 666 2501 NA NA NA NA
1681160400.0 115.0 91 121 274 NA NA NA NA 298 270 515 NA NA NA NA 1914 374 1522 NA NA NA NA 1934 1563 3001 NA NA NA NA
1681160400.0 116.0 92 121 274 NA NA NA NA 294 269 503 NA NA NA NA 1825 364 1489 NA NA NA NA 1727 1064 2125 NA NA NA NA
1681160400.0 117.0 85 120 276 NA NA NA NA 289 261 508 NA NA NA NA 1921 363 1498 NA NA NA NA 1509 1017 1861 NA NA NA NA
1681160400.0 118.0 92 123 279 NA NA NA NA 296 269 511 NA NA NA NA 2383 384 1599 NA NA NA NA 3309 1564 3361 NA NA NA NA
1681160400.0 119.0 86 116 268 NA NA NA NA 285 264 505 NA NA NA NA 1260 349 1433 NA NA NA NA 1414 1178 2232 NA NA NA NA
1681160400.0 121.0 91 125 280 NA NA NA NA 295 273 513 NA NA NA NA 2572 391 1597 NA NA NA NA 2242 1318 2334 NA NA NA NA
1681160400.0 125.0 87 121 274 NA NA NA NA 292 267 496 NA NA NA NA 1636 365 1443 NA NA NA NA 1171 988 1879 NA NA NA NA
1681160400.0 126.0 66 115 261 NA NA NA NA 246 260 491 NA NA NA NA 1021 330 1404 NA NA NA NA 1398 1167 2136 NA NA NA NA
1681160400.0 12634.0 NA 499 840 0 NA NA NA NA 794 1314 0 NA NA NA NA 2827 4236 639 NA NA NA NA 2833 4098 1503 NA NA NA
1681160400.0 127.0 66 115 260 NA NA NA NA 221 261 490 NA NA NA NA 811 355 1403 NA NA NA NA 1637 1359 1897 NA NA NA NA
1681160400.0 128.0 66 116 258 NA NA NA NA 220 267 493 NA NA NA NA 557 353 1410 NA NA NA NA 1614 2187 3201 NA NA NA NA
1681160400.0 129.0 67 111 260 NA NA NA NA 224 264 485 NA NA NA NA 566 345 1401 NA NA NA NA 1575 1388 3080 NA NA NA NA
1681160400.0 1303.0 92 154 211 NA NA NA NA 271 307 470 NA NA NA NA 3983 352 1341 NA NA NA NA 2613 1893 2109 NA NA NA NA
1681160400.0 13034.0 NA 503 857 0 NA NA NA NA 836 1330 0 NA NA NA NA 2931 4597 624 NA NA NA NA 3139 5121 719 NA NA NA
1681160400.0 131.0 70 116 261 NA NA NA NA 236 265 504 NA NA NA NA 864 353 1451 NA NA NA NA 1203 2057 3217 NA NA NA NA
1681160400.0 132.0 86 120 278 NA NA NA NA 292 267 513 NA NA NA NA 2017 376 1526 NA NA NA NA 1887 944 1965 NA NA NA NA
1681160400.0 133.0 90 123 282 NA NA NA NA 293 269 517 NA NA NA NA 2504 373 1619 NA NA NA NA 2549 644 2477 NA NA NA NA
1681160400.0 1345.0 NA 155 322 0 NA NA NA NA 322 567 0 NA NA NA NA 404 1603 376 NA NA NA NA 1014 3959 486 NA NA NA
1681160400.0 1356.0 97 152 323 0 125 NA NA 283 312 596 0 307 NA NA 1777 398 1577 388 644 NA NA 1883 1382 2728 840 1522 NA NA
1681160400.0 136.828 NA 114 517 0 NA NA NA NA 273 987 0 NA NA NA NA 459 14359 370 NA NA NA NA 948 7208 490 NA NA NA
1681160400.0 136.833 NA 113 420 0 NA NA NA NA 270 867 0 NA NA NA NA 493 14549 271 NA NA NA NA 969 6540 756 NA NA NA
1681160400.0 136.867 NA 112 561 0 NA NA NA NA 265 1057 0 NA NA NA NA 453 12959 330 NA NA NA NA 1368 7099 434 NA NA NA
1681160400.0 136.876 NA 112 446 0 NA NA NA NA 266 1018 0 NA NA NA NA 424 13525 278 NA NA NA NA 942 5543 481 NA NA NA
