Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681246800.0 103.0 63 0 0 NA 221 0 0 NA 591 139 1249 NA 1303 465 2418 NA
1681246800.0 108.0 87 118 276 NA 288 270 515 NA 2007 389 1623 NA 2939 842 2081 NA
1681246800.0 110.0 67 114 262 NA 233 262 502 NA 668 356 1505 NA 967 808 2172 NA
1681246800.0 113.0 94 121 275 NA 296 266 506 NA 1597 386 1555 NA 1913 898 2346 NA
1681246800.0 114.0 92 117 273 NA 299 264 499 NA 1712 385 1592 NA 1297 1020 2868 NA
1681246800.0 115.0 91 122 274 NA 296 274 492 NA 1930 404 1631 NA 1347 1460 3243 NA
1681246800.0 120.0 66 114 258 NA 235 258 467 NA 573 340 1423 NA 1180 1279 2264 NA
1681246800.0 122.0 61 0 0 NA 221 0 0 NA 593 137 1275 NA 1254 428 2531 NA
1681246800.0 127.0 65 114 262 NA 224 260 507 NA 839 354 1490 NA 1294 953 2122 NA
1681246800.0 128.0 67 115 260 NA 223 261 493 NA 591 360 1477 NA 1198 1021 2294 NA
1681246800.0 129.0 68 113 260 NA 222 261 478 NA 586 359 1486 NA 1395 972 2231 NA
1681246800.0 130.0 68 114 261 NA 235 262 518 NA 597 346 1429 NA 1372 1263 2453 NA
1681246800.0 132.0 89 117 280 NA 288 266 503 NA 2022 395 1642 NA 1820 1664 2402 NA
1681246800.0 136.876 NA 114 445 0 NA 267 1036 0 NA 424 13856 308 NA 1122 6391 542
1681246800.0 139.005 NA 94 87 NA NA 287 278 NA NA 19101 7880 NA NA 39650 5033 NA
1681246800.0 144.6 NA 279 NA NA NA 503 NA NA NA 2597 NA NA NA 4173 NA NA
1681246800.0 2.0 91 119 190 NA 297 263 417 NA 2525 420 1144 NA 1653 1032 1812 NA
1681246800.0 21061.97 898 NA NA NA 1469 NA NA NA 7994 NA NA NA 5543 NA NA NA
1681246800.0 23861.97 887 NA NA NA 1647 NA NA NA 7665 NA NA NA 5449 NA NA NA
1681246800.0 2500.312 NA 198 0 NA NA 504 0 NA NA 20704 172 NA NA 11632 457 NA
1681246800.0 4000.0 NA 144 299 NA NA 306 547 NA NA 1632 3903 NA NA 1660 3292 NA
1681246800.0 4001.0 NA 179 339 NA NA 361 596 NA NA 657 2086 NA NA 1507 2575 NA
1681246800.0 4002.0 NA 135 290 NA NA 308 537 NA NA 1345 2453 NA NA 2715 2642 NA
1681246800.0 4003.0 NA 144 290 NA NA 299 546 NA NA 1379 2622 NA NA 1725 3808 NA
1681246800.0 4007.0 63 0 0 NA 222 0 0 NA 591 138 1248 NA 1218 462 2137 NA
1681246800.0 4008.0 63 0 0 NA 223 0 0 NA 591 139 1268 NA 933 596 2202 NA
