Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681074000.0 111.0 84 118 272 NA 284 267 517 NA 1178 306 1458 NA 1322 711 2696 NA
1681074000.0 113.0 93 114 267 NA 290 264 493 NA 1543 368 1479 NA 1898 1082 2568 NA
1681074000.0 115.0 90 120 272 NA 301 265 491 NA 1902 363 1531 NA 1500 680 2591 NA
1681074000.0 116.0 90 120 271 NA 290 271 507 NA 1929 377 1540 NA 1800 1600 2312 NA
1681074000.0 119.0 91 118 268 NA 297 266 483 NA 1348 358 1480 NA 1403 1109 2277 NA
1681074000.0 125.0 93 119 270 NA 298 268 506 NA 1717 356 1503 NA 1225 496 2302 NA
1681074000.0 127.0 67 109 260 NA 223 256 502 NA 790 351 1428 NA 988 799 2477 NA
1681074000.0 128.0 68 113 263 NA 222 259 486 NA 565 349 1444 NA 1430 1745 2704 NA
1681074000.0 130.0 66 114 259 NA 223 267 509 NA 594 345 1435 NA 1374 928 2649 NA
1681074000.0 139.005 NA 95 69 NA NA 279 278 NA NA 19489 8890 NA NA 40992 4884 NA
1681074000.0 144.6 NA 282 NA NA NA 523 NA NA NA 2636 NA NA NA 4256 NA NA
1681074000.0 21061.97 950 NA NA NA 1600 NA NA NA 7751 NA NA NA 5482 NA NA NA
1681074000.0 25234.911 141 426 NA NA 299 667 NA NA 11194 4966 NA NA 8362 4362 NA NA
1681074000.0 3.0 83 118 191 NA 274 267 419 NA 3745 323 1253 NA 2922 819 1648 NA
1681074000.0 4.28 NA 81 283 0 NA 208 509 0 NA 259 2838 1600 NA 1367 3544 2071
1681074000.0 4000.0 NA 145 303 NA NA 306 545 NA NA 1521 3655 NA NA 1280 2785 NA
1681074000.0 4001.0 NA 183 359 NA NA 373 618 NA NA 677 2147 NA NA 1275 2594 NA
1681074000.0 4003.0 NA 136 291 NA NA 305 554 NA NA 1369 2610 NA NA 1439 2673 NA
