Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 1.0 86 113 180 NA NA NA NA 288 260 405 NA NA NA NA 1396 345 918 NA NA NA NA 2738 917 1916 NA NA NA NA
1681333200.0 10001.0 NA 243 481 0 101 116 NA NA 375 830 0 230 252 NA NA 1408 1462 403 318 411 NA NA 1545 2999 754 752 804 NA
1681333200.0 10002.0 NA 243 477 0 104 118 NA NA 386 800 0 228 248 NA NA 1394 1482 403 314 415 NA NA 1357 2385 717 656 782 NA
1681333200.0 10003.0 NA 215 452 0 87 92 NA NA 388 810 0 235 256 NA NA 1432 1603 430 351 434 NA NA 1775 3761 968 1225 595 NA
1681333200.0 10004.0 NA 207 448 0 87 93 NA NA 381 814 0 234 256 NA NA 1439 1513 422 344 427 NA NA 1749 2825 835 777 719 NA
1681333200.0 10005.0 NA 239 484 0 98 105 NA NA 387 838 0 234 256 NA NA 1381 1456 390 321 419 NA NA 890 2285 653 809 867 NA
1681333200.0 10007.0 NA 214 450 0 116 93 NA NA 388 836 0 311 246 NA NA 1437 1552 426 360 432 NA NA 1277 3125 686 1240 789 NA
1681333200.0 10008.0 NA 217 450 0 114 94 NA NA 387 822 0 310 251 NA NA 1444 1573 428 365 434 NA NA 1474 3574 682 1095 967 NA
1681333200.0 10009.0 NA 227 492 0 130 116 NA NA 382 848 0 307 248 NA NA 1401 1538 394 334 411 NA NA 1096 2750 546 839 779 NA
1681333200.0 1001.2 NA 528 168 0 0 0 0 NA 972 379 0 0 0 0 NA 9915 796 109 129 130 146 NA 5741 1077 288 470 250 252
1681333200.0 1001.3 NA 541 171 0 NA NA NA NA 958 364 0 NA NA NA NA 7382 786 228 NA NA NA NA 4049 942 523 NA NA NA
1681333200.0 10023.0 NA 218 450 0 86 89 NA NA 395 820 0 227 253 NA NA 1441 1541 438 342 419 NA NA 1326 2664 802 909 575 NA
1681333200.0 10024.0 NA 227 467 0 118 93 NA NA 392 887 0 313 256 NA NA 1472 1746 455 362 448 NA NA 1530 3202 817 828 648 NA
1681333200.0 10024.2 NA 227 467 0 NA NA NA NA 406 837 0 NA NA NA NA 1467 1744 442 NA NA NA NA 1424 3104 569 NA NA NA
1681333200.0 10025.0 NA 219 456 0 88 92 NA NA 403 812 0 234 251 NA NA 1454 1566 444 346 436 NA NA 1376 2670 937 995 917 NA
1681333200.0 10026.0 NA 228 470 0 90 95 NA NA 390 841 0 239 257 NA NA 1485 1891 448 358 448 NA NA 1267 2703 669 1003 570 NA
1681333200.0 10059.0 NA 231 473 0 90 94 NA NA 399 843 0 238 254 NA NA 1496 2259 458 355 448 NA NA 1274 3836 823 1243 595 NA
1681333200.0 10071.0 NA 248 500 0 100 114 NA NA 400 819 0 231 253 NA NA 1423 1593 423 319 444 NA NA 1266 2333 692 644 910 NA
1681333200.0 103.0 63 0 0 NA NA NA NA 221 0 0 NA NA NA NA 584 130 1203 NA NA NA NA 1152 633 2073 NA NA NA NA
1681333200.0 10424.0 NA 217 456 0 NA NA NA NA 361 731 0 NA NA NA NA 376 1627 423 NA NA NA NA 621 2643 621 NA NA NA
1681333200.0 106.0 63 0 0 NA NA NA NA 221 0 0 NA NA NA NA 587 129 1197 NA NA NA NA 1911 601 2476 NA NA NA NA
1681333200.0 107.0 116 152 304 NA NA NA NA 291 267 512 NA NA NA NA 1651 324 1401 NA NA NA NA 1918 481 2133 NA NA NA NA
1681333200.0 108.0 106 141 310 NA NA NA NA 284 267 493 NA NA NA NA 1822 329 1426 NA NA NA NA 2042 494 2202 NA NA NA NA
1681333200.0 10801.0 NA 207 443 0 87 103 NA NA 377 820 0 234 250 NA NA 1400 1532 426 342 449 NA NA 1512 2900 917 959 1038 NA
1681333200.0 10803.0 NA 240 491 0 98 121 NA NA 377 827 0 235 257 NA NA 1359 1504 403 323 429 NA NA 965 2534 679 894 642 NA
1681333200.0 10804.0 NA 233 469 0 100 117 NA NA 387 817 0 233 257 NA NA 1370 1478 412 318 427 NA NA 1426 2205 794 660 669 NA
1681333200.0 10805.0 NA 211 441 0 88 104 NA NA 389 828 0 233 259 NA NA 1399 1553 424 351 453 NA NA 1193 2339 925 1049 651 NA
1681333200.0 10805.31 NA 208 0 NA NA NA NA NA 388 0 NA NA NA NA NA 1409 0 NA NA NA NA NA 1202 0 NA NA NA NA
1681333200.0 10807.0 NA 210 442 0 114 93 NA NA 390 830 0 306 262 NA NA 1422 1538 437 360 447 NA NA 1618 2685 860 728 780 NA
1681333200.0 10808.0 NA 209 446 0 114 92 NA NA 373 884 0 306 255 NA NA 1409 1568 433 356 449 NA NA 1750 2611 760 875 836 NA
1681333200.0 10809.0 NA 208 447 0 115 95 NA NA 376 834 0 312 258 NA NA 1404 1601 437 361 454 NA NA 1428 3624 850 868 628 NA
1681333200.0 10823.0 NA 236 480 0 98 114 NA NA 381 821 0 233 251 NA NA 1367 1463 407 317 429 NA NA 1175 2703 668 669 816 NA
1681333200.0 10824.6 NA 208 458 0 116 99 NA NA 390 917 0 314 254 NA NA 1459 1706 454 370 477 NA NA 1672 2854 803 1531 840 NA
1681333200.0 10824.8 NA 220 463 0 117 107 NA NA 394 841 0 315 263 NA NA 1455 1735 456 363 464 NA NA 1364 3002 833 1202 1018 NA
1681333200.0 10825.0 NA 214 454 0 88 95 NA NA 383 847 0 234 264 NA NA 1430 1604 447 345 463 NA NA 1592 3288 748 837 1075 NA
1681333200.0 10826.0 NA 217 465 0 90 97 NA NA 384 843 0 229 251 NA NA 1451 1825 449 352 463 NA NA 1156 3573 849 950 855 NA
1681333200.0 10842.0 NA 211 452 0 117 95 NA NA 392 827 0 311 262 NA NA 1434 1633 461 362 460 NA NA 1269 3025 841 882 917 NA
1681333200.0 10871.0 NA 221 461 0 90 100 NA NA 386 835 0 239 259 NA NA 1444 1757 451 353 464 NA NA 1934 3713 667 1224 956 NA
