Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681160400.0 107.0 99 131 284 NA 306 291 520 NA 1698 433 1922 NA 2343 1270 3247 NA
1681160400.0 108.0 95 129 290 NA 308 288 532 NA 2114 440 1940 NA 2472 1126 2684 NA
1681160400.0 109.0 101 133 289 NA 319 293 534 NA 2218 444 1993 NA 2397 888 3454 NA
1681160400.0 113.0 109 130 282 NA 319 287 532 NA 1523 434 1868 NA 1967 1295 2566 NA
1681160400.0 115.0 106 132 289 NA 323 288 509 NA 1855 444 1918 NA 2212 1300 2680 NA
1681160400.0 116.0 101 125 287 NA 320 286 528 NA 1844 440 1935 NA 2096 1400 3611 NA
1681160400.0 118.0 102 132 289 NA 311 289 541 NA 2393 459 2014 NA 2851 1280 3032 NA
1681160400.0 121.0 106 135 290 NA 320 289 534 NA 2555 468 2039 NA 2275 987 2966 NA
1681160400.0 125.0 97 127 283 NA 309 284 516 NA 1703 431 1919 NA 2299 1146 3515 NA
1681160400.0 133.0 110 133 292 NA 318 296 529 NA 2582 452 2066 NA 2406 1200 3146 NA
1681160400.0 144.6 NA 291 NA NA NA 519 NA NA NA 4217 NA NA NA 6641 NA NA
1681160400.0 21061.97 907 NA NA NA 1515 NA NA NA 10738 NA NA NA 7301 NA NA NA
1681160400.0 23861.97 896 NA NA NA 1454 NA NA NA 10364 NA NA NA 7152 NA NA NA
1681160400.0 2500.31 NA 159 0 NA NA 377 0 NA NA 21716 190 NA NA 11780 376 NA
1681160400.0 2500.312 NA 204 0 NA NA 509 0 NA NA 22179 190 NA NA 12187 525 NA
1681160400.0 2500.33 NA 173 0 NA NA 388 0 NA NA 11515 189 NA NA 8171 592 NA
1681160400.0 2500.331 NA 189 0 NA NA 420 0 NA NA 20639 187 NA NA 11493 351 NA
1681160400.0 2500.332 NA 182 0 NA NA 402 0 NA NA 14428 188 NA NA 7781 509 NA
1681160400.0 2500.401 NA 123 0 NA NA 328 0 NA NA 12391 190 NA NA 7709 535 NA
1681160400.0 2500.511 NA 139 0 NA NA 360 0 NA NA 5137 180 NA NA 6343 467 NA
1681160400.0 250200.1 113 322 253 NA 301 566 516 NA 1763 1010 1988 NA 1793 1747 3445 NA
1681160400.0 4.28 NA 97 297 0 NA 231 533 0 NA 413 3511 2038 NA 1011 5502 2945
1681160400.0 4000.0 NA 151 314 NA NA 346 596 NA NA 1712 4323 NA NA 1610 3486 NA
1681160400.0 4006.0 78 173 344 NA 243 371 628 NA 793 808 2433 NA 2077 1672 2884 NA
