Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 108.0 92 124 276 NA NA 302 264 505 NA NA 2120 364 1570 NA NA 1511 441 2782 NA NA
1681074000.0 110.0 71 115 261 NA NA 229 257 507 NA NA 618 344 1453 NA NA 1548 908 1753 NA NA
1681074000.0 111.0 92 135 272 NA NA 292 264 508 NA NA 1156 307 1475 NA NA 1734 677 2451 NA NA
1681074000.0 126.0 68 116 265 NA NA 231 262 503 NA NA 1086 348 1466 NA NA 1533 1551 2400 NA NA
1681074000.0 127.0 70 117 264 NA NA 229 261 487 NA NA 764 342 1431 NA NA 1512 904 2689 NA NA
1681074000.0 128.0 71 115 259 NA NA 224 264 488 NA NA 537 341 1427 NA NA 928 823 1946 NA NA
1681074000.0 129.0 71 116 262 NA NA 229 261 501 NA NA 546 346 1397 NA NA 1065 2121 1879 NA NA
1681074000.0 130.0 69 115 261 NA NA 226 261 495 NA NA 581 351 1438 NA NA 941 1466 2463 NA NA
1681074000.0 139.005 NA 96 71 NA NA NA 290 288 NA NA NA 20014 8302 NA NA NA 40311 6094 NA NA
1681074000.0 144.6 NA 283 NA NA NA NA 524 NA NA NA NA 2635 NA NA NA NA 3620 NA NA NA
1681074000.0 21061.97 869 NA NA NA NA 1473 NA NA NA NA 7896 NA NA NA NA 6656 NA NA NA NA
1681074000.0 2500.312 NA 194 0 NA NA NA 496 0 NA NA NA 20984 177 NA NA NA 11377 586 NA NA
1681074000.0 4.17 NA 51 282 0 156 NA 175 517 0 335 NA 176 2614 359 1006 NA 558 4209 1351 1698
1681074000.0 4001.0 NA 181 350 NA NA NA 372 610 NA NA NA 687 2160 NA NA NA 1389 2816 NA NA
1681074000.0 537.0 51 0 NA NA NA 196 0 NA NA NA 3711 176 NA NA NA 4620 842 NA NA NA
