Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 87 116 182 NA NA NA NA NA NA 289 257 414 NA NA NA NA NA NA 1282 367 957 NA NA NA NA NA NA 1328 1522 1283 NA NA NA NA NA NA
1681074000.0 10001.0 NA 210 451 0 89 90 NA NA NA NA 389 834 0 235 253 NA NA NA NA 1453 1617 455 384 478 NA NA NA NA 1527 3327 813 1944 1424 NA NA NA
1681074000.0 10002.0 NA 215 454 0 90 92 NA NA NA NA 388 816 0 239 254 NA NA NA NA 1449 1617 452 374 473 NA NA NA NA 1326 2983 719 1198 1084 NA NA NA
1681074000.0 10003.0 NA 218 458 0 90 89 NA NA NA NA 389 837 0 237 256 NA NA NA NA 1450 1650 453 369 469 NA NA NA NA 1649 3142 723 696 694 NA NA NA
1681074000.0 10004.0 NA 212 447 0 88 92 NA NA NA NA 384 850 0 232 258 NA NA NA NA 1433 1592 441 372 471 NA NA NA NA 982 2593 735 1097 1305 NA NA NA
1681074000.0 10005.0 NA 213 454 0 89 89 NA NA NA NA 400 831 0 227 260 NA NA NA NA 1438 1607 447 379 471 NA NA NA NA 1015 3425 700 1203 684 NA NA NA
1681074000.0 10006.0 NA 213 448 0 93 88 NA NA NA NA 393 828 0 236 252 NA NA NA NA 1435 1599 449 365 458 NA NA NA NA 1026 3093 610 600 686 NA NA NA
1681074000.0 10007.0 NA 220 456 0 117 91 NA NA NA NA 384 838 0 313 259 NA NA NA NA 1453 1637 458 389 467 NA NA NA NA 1196 3226 1268 1387 1384 NA NA NA
1681074000.0 10008.0 NA 219 456 0 117 112 NA NA NA NA 388 824 0 308 255 NA NA NA NA 1579 1764 490 411 482 NA NA NA NA 1515 2801 1077 914 847 NA NA NA
1681074000.0 10009.0 NA 221 454 0 117 100 NA NA NA NA 393 849 0 306 259 NA NA NA NA 1456 1681 460 375 478 NA NA NA NA 1035 3175 1012 607 1090 NA NA NA
