Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689022800.0 101.0 300 NA NA NA 2097430 NA NA NA 2118 NA NA NA 3619 NA NA NA
1689022800.0 102.0 322 NA NA NA 2097420 NA NA NA 1862 NA NA NA 4027 NA NA NA
1689022800.0 106.0 229 0 0 NA 2097360 0 0 NA 1320 223 2366 NA 2689 1312 5148 NA
1689022800.0 120.0 234 337 563 NA 2097360 2097370 2097520 NA 1490 973 3062 NA 3731 2884 7834 NA
1689022800.0 122.0 230 0 0 NA 2097360 0 0 NA 1325 217 2377 NA 2703 843 5870 NA
1689022800.0 123.1 606 NA NA NA 2097560 NA NA NA 3114 NA NA NA 6202 NA NA NA
1689022800.0 123.2 623 NA NA NA 2097560 NA NA NA 3744 NA NA NA 7152 NA NA NA
1689022800.0 123.3 557 NA NA NA 2097520 NA NA NA 2552 NA NA NA 5236 NA NA NA
1689022800.0 124.1 598 NA NA NA 2097530 NA NA NA 2591 NA NA NA 5916 NA NA NA
1689022800.0 124.2 603 NA NA NA 2097560 NA NA NA 2927 NA NA NA 6029 NA NA NA
1689022800.0 124.4 603 NA NA NA 2097530 NA NA NA 2604 NA NA NA 5596 NA NA NA
1689022800.0 124.5 603 NA NA NA 2097530 NA NA NA 2511 NA NA NA 2964 NA NA NA
1689022800.0 124.6 558 NA NA NA 2097520 NA NA NA 2456 NA NA NA 2611 NA NA NA
1689022800.0 127.0 236 335 567 NA 2097360 2097370 2097520 NA 2015 889 2826 NA 2892 1992 6851 NA
1689022800.0 130.0 237 330 565 NA 2097360 2097370 2097520 NA 1388 885 2786 NA 2594 2423 5392 NA
1689022800.0 1325.51 NA 391 0 NA NA 2097440 0 NA NA 3936 260 NA NA 7714 1037 NA
1689022800.0 135.8 555 NA NA NA 2097610 NA NA NA 2060 NA NA NA 3296 NA NA NA
1689022800.0 136.72412 NA 436 0 NA NA 2097450 0 NA NA 4726 257 NA NA 7902 1504 NA
1689022800.0 138.3 NA 120 0 NA NA 2097280 0 NA NA 91 0 NA NA 313 0 NA
1689022800.0 139.005 NA 272 238 NA NA 2097430 2097410 NA NA 52066 21247 NA NA 34244 15406 NA
1689022800.0 140.117 NA 0 0 0 NA 0 0 0 NA 305 6021 284 NA 833 10317 1042
1689022800.0 144.6 NA 618 NA NA NA 2097530 NA NA NA 8319 NA NA NA 11992 NA NA
1689022800.0 2500.3 NA 305 0 NA NA 2097420 0 NA NA 33678 212 NA NA 27142 903 NA
1689022800.0 2500.4 NA 304 0 NA NA 2097430 0 NA NA 34051 212 NA NA 25887 742 NA
1689022800.0 250199.0 580 NA NA NA 2097490 NA NA NA 6063 NA NA NA 8281 NA NA NA
1689022800.0 250199.17 581 NA NA NA 2097480 NA NA NA 6577 NA NA NA 7907 NA NA NA
1689022800.0 250399.17 1069 NA NA NA 2098040 NA NA NA 3605 NA NA NA 2977 NA NA NA
1689022800.0 250399.18 1029 NA NA NA 2098000 NA NA NA 3865 NA NA NA 5359 NA NA NA
1689022800.0 25061.97 1552 NA NA NA 2097800 NA NA NA 29841 NA NA NA 29087 NA NA NA
1689022800.0 25405.0 954 0 334 NA 2097820 0 2097420 NA 8803 489 1367 NA 8873 2164 4612 NA
1689022800.0 4.28 NA 220 612 0 NA 2097360 2097520 0 NA 479 9201 6749 NA 1070 14625 11938
1689022800.0 500199.0 432 NA NA NA 2097440 NA NA NA 3797 NA NA NA 5334 NA NA NA
1689022800.0 512.0 114 187 0 NA 2097270 2097350 0 NA 4798 412 213 NA 12571 1293 1015 NA
1689022800.0 516.0 114 190 0 NA 2097270 2097350 0 NA 5401 353 209 NA 14623 1191 1136 NA
1689022800.0 518.0 113 177 0 NA 2097270 2097340 0 NA 5241 336 211 NA 16444 923 883 NA
1689022800.0 519.0 116 178 0 NA 2097270 2097340 0 NA 5791 359 220 NA 21988 999 930 NA
1689022800.0 521.0 114 174 0 NA 2097270 2097340 0 NA 5115 283 207 NA 16046 967 686 NA
1689022800.0 525.0 117 170 0 NA 2097270 2097340 0 NA 5005 287 210 NA 12248 1373 764 NA
1689022800.0 526.0 116 174 0 NA 2097270 2097340 0 NA 5504 324 231 NA 14856 1708 1126 NA
1689022800.0 529.0 113 175 0 NA 2097270 2097340 0 NA 5329 280 209 NA 15333 818 867 NA
1689022800.0 538.0 246 0 NA NA 2097400 0 NA NA 6171 210 NA NA 16451 1036 NA NA
1689022800.0 555.0 120 168 0 NA 2097270 2097340 0 NA 3235 344 219 NA 7076 1389 933 NA
