Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 10004.0 NA 287 541 0 147 150 NA NA 396 817 0 227 258 NA NA 1397 1424 375 293 386 NA NA 1075 2123 488 639 664 NA
1689195600.0 1001.2 NA 620 227 0 0 0 0 NA 938 369 0 0 0 0 NA 9275 695 101 107 116 125 NA 4536 780 765 402 514 360
1689195600.0 10023.0 NA 288 541 0 146 145 NA NA 397 833 0 231 246 NA NA 1400 1405 387 290 378 NA NA 1248 2716 666 712 717 NA
1689195600.0 10042.0 NA 292 540 0 181 149 NA NA 399 825 0 312 251 NA NA 1428 1484 398 303 400 NA NA 1200 2294 653 788 744 NA
1689195600.0 10224.15 NA 475 786 0 185 NA NA NA 637 1105 0 283 NA NA NA 2774 2911 429 500 NA NA NA 2369 3079 888 1169 NA NA
1689195600.0 11024.6 NA 539 855 0 155 NA NA NA 751 1226 0 259 NA NA NA 3676 3585 427 423 NA NA NA 2738 3471 803 776 NA NA
1689195600.0 11834.19 NA 620 987 0 NA NA NA NA 844 1370 0 NA NA NA NA 3220 5265 434 NA NA NA NA 3332 4120 702 NA NA NA
1689195600.0 120.0 118 172 340 NA NA NA NA 234 263 497 NA NA NA NA 515 284 1283 NA NA NA NA 1202 670 2151 NA NA NA NA
1689195600.0 1301.0 152 207 302 NA NA NA NA 266 312 455 NA NA NA NA 1295 318 853 NA NA NA NA 1358 1371 1201 NA NA NA NA
1689195600.0 1325.518 NA 259 0 NA NA NA NA NA 383 0 NA NA NA NA NA 1949 155 NA NA NA NA NA 2036 607 NA NA NA NA
1689195600.0 136.72411 NA 245 0 NA NA NA NA NA 374 0 NA NA NA NA NA 1462 138 NA NA NA NA NA 2693 289 NA NA NA NA
1689195600.0 140.111 NA 182 575 182 NA NA NA NA 281 972 282 NA NA NA NA 585 12722 902 NA NA NA NA 1107 5201 899 NA NA NA
1689195600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 854 3921 951 NA NA NA NA 1518 5668 1536 NA NA NA
1689195600.0 144.6 NA 363 NA NA NA NA NA NA 509 NA NA NA NA NA NA 2390 NA NA NA NA NA NA 3141 NA NA NA NA NA
1689195600.0 158.0 131 211 530 73 0 NA NA 235 321 842 198 0 NA NA 1756 275 1419 250 440 NA NA 3338 553 3746 1552 1153 NA NA
1689195600.0 24896.0 NA 571 492 0 195 NA NA NA 722 680 0 302 NA NA NA 1851 2206 457 530 NA NA NA 2878 3154 697 838 NA NA
1689195600.0 24900.0 NA 569 499 0 196 NA NA NA 716 683 0 306 NA NA NA 1875 2186 445 537 NA NA NA 3347 2892 839 884 NA NA
1689195600.0 250400.0 602 0 191 NA NA NA NA 931 0 285 NA NA NA NA 906 198 547 NA NA NA NA 1893 340 984 NA NA NA NA
1689195600.0 250402.0 641 0 193 NA NA NA NA 921 0 298 NA NA NA NA 969 216 571 NA NA NA NA 1451 928 1180 NA NA NA NA
1689195600.0 250406.18 1021 0 194 NA NA NA NA 1520 0 293 NA NA NA NA 940 230 536 NA NA NA NA 1386 494 873 NA NA NA NA
1689195600.0 250409.0 647 0 198 NA NA NA NA 948 0 293 NA NA NA NA 1070 217 667 NA NA NA NA 1597 901 1476 NA NA NA NA
1689195600.0 25061.97 1079 NA NA NA NA NA NA 1545 NA NA NA NA NA NA 7374 NA NA NA NA NA NA 4967 NA NA NA NA NA NA
1689195600.0 25402.0 745 0 195 NA NA NA NA 978 0 294 NA NA NA NA 2682 226 571 NA NA NA NA 1716 506 971 NA NA NA NA
1689195600.0 4001.0 NA 247 438 NA NA NA NA NA 367 617 NA NA NA NA NA 530 1838 NA NA NA NA NA 1245 2460 NA NA NA NA
