Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 10008.0 NA 283 541 0 173 148 NA 406 835 0 310 257 NA 1416 1463 389 304 407 NA 1282 2431 681 687 1303
1689195600.0 106.0 118 0 0 NA NA NA 223 0 0 NA NA NA 552 112 1162 NA NA NA 2960 342 2347 NA NA NA
1689195600.0 109.0 153 173 356 NA NA NA 293 273 516 NA NA NA 2014 325 1394 NA NA NA 2106 499 1925 NA NA NA
1689195600.0 110.0 121 166 339 NA NA NA 225 264 499 NA NA NA 571 286 1308 NA NA NA 1275 573 2583 NA NA NA
1689195600.0 112.0 142 172 339 NA NA NA 284 269 512 NA NA NA 1305 309 1335 NA NA NA 1279 1533 2299 NA NA NA
1689195600.0 113.0 143 173 339 NA NA NA 292 274 510 NA NA NA 1430 308 1352 NA NA NA 1556 973 2462 NA NA NA
1689195600.0 114.0 160 175 345 NA NA NA 293 275 494 NA NA NA 1474 312 1381 NA NA NA 1530 602 2558 NA NA NA
1689195600.0 115.0 160 174 339 NA NA NA 288 273 511 NA NA NA 1701 319 1403 NA NA NA 1926 1078 2424 NA NA NA
1689195600.0 117.0 152 176 345 NA NA NA 292 270 497 NA NA NA 1779 312 1429 NA NA NA 1480 655 2368 NA NA NA
1689195600.0 118.0 152 175 349 NA NA NA 291 273 519 NA NA NA 2185 329 1410 NA NA NA 1584 869 1575 NA NA NA
1689195600.0 119.0 150 168 340 NA NA NA 284 265 500 NA NA NA 1105 303 1327 NA NA NA 1342 786 2244 NA NA NA
1689195600.0 121.0 160 176 357 NA NA NA 295 273 520 NA NA NA 2376 335 1454 NA NA NA 1783 512 1414 NA NA NA
1689195600.0 122.0 116 0 0 NA NA NA 222 0 0 NA NA NA 531 104 1128 NA NA NA 990 247 2008 NA NA NA
1689195600.0 126.0 125 169 334 NA NA NA 235 267 500 NA NA NA 948 290 1323 NA NA NA 1394 1249 2711 NA NA NA
1689195600.0 128.0 123 163 332 NA NA NA 223 267 495 NA NA NA 510 293 1295 NA NA NA 947 980 2925 NA NA NA
1689195600.0 129.0 120 171 341 NA NA NA 223 269 496 NA NA NA 520 296 1284 NA NA NA 1086 862 1791 NA NA NA
1689195600.0 1302.0 159 217 314 NA NA NA 284 315 459 NA NA NA 2045 348 982 NA NA NA 1454 400 976 NA NA NA
1689195600.0 131.0 117 169 333 NA NA NA 225 259 487 NA NA NA 804 289 1289 NA NA NA 1501 1154 2242 NA NA NA
1689195600.0 133.0 150 171 361 NA NA NA 290 275 520 NA NA NA 2500 335 1518 NA NA NA 1958 1305 2069 NA NA NA
1689195600.0 136.76111 NA 253 0 NA NA NA NA 388 0 NA NA NA NA 1681 140 NA NA NA NA 1860 223 NA NA NA
1689195600.0 144.6 NA 360 NA NA NA NA NA 530 NA NA NA NA NA 2478 NA NA NA NA NA 4120 NA NA NA NA
1689195600.0 149.0 131 253 516 0 NA NA 236 360 812 0 NA NA 915 814 1454 409 NA NA 1721 840 2545 850 NA NA
1689195600.0 25061.97 1035 NA NA NA NA NA 1505 NA NA NA NA NA 7558 NA NA NA NA NA 4933 NA NA NA NA NA
1689195600.0 4.24 NA 116 354 0 NA NA NA 204 513 0 NA NA NA 193 2473 280 NA NA NA 495 2637 485 NA NA
1689195600.0 4001.0 NA 231 424 NA NA NA NA 364 610 NA NA NA NA 554 1957 NA NA NA NA 1261 3023 NA NA NA
1689195600.0 4003.0 NA 206 369 NA NA NA NA 320 534 NA NA NA NA 1259 2389 NA NA NA NA 1018 2301 NA NA NA
1689195600.0 4006.0 122 251 443 NA NA NA 233 362 622 NA NA NA 659 598 1880 NA NA NA 1212 1196 2559 NA NA NA
1689195600.0 4007.0 118 0 0 NA NA NA 222 0 0 NA NA NA 530 117 1137 NA NA NA 934 971 2696 NA NA NA
