Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 1.0 172 361 573 NA NA NA NA NA NA 532 525 820 NA NA NA NA NA NA 2259 595 1123 NA NA NA NA NA NA 6774 2889 3895 NA NA NA NA NA NA
1689022800.0 10.0 NA 395 787 0 NA NA NA NA NA NA 591 1081 0 NA NA NA NA NA NA 3004 8428 496 NA NA NA NA NA NA 5366 6067 686 NA NA NA NA NA
1689022800.0 1000.0 NA 713 418 0 247 NA NA NA NA NA 1034 654 0 406 NA NA NA NA NA 7075 1067 372 275 NA NA NA NA NA 11695 3429 790 1085 NA NA NA NA
1689022800.0 10001.0 NA 478 956 0 321 332 NA NA NA NA 680 1362 0 494 538 NA NA NA NA 3081 2011 584 416 477 NA NA NA NA 5490 5092 1842 3771 1879 NA NA NA
1689022800.0 10002.0 NA 468 940 0 322 341 NA NA NA NA 671 1336 0 495 534 NA NA NA NA 3096 2173 575 406 459 NA NA NA NA 8833 8704 2144 2235 2241 NA NA NA
1689022800.0 10003.0 NA 470 948 0 326 347 NA NA NA NA 678 1382 0 493 543 NA NA NA NA 3074 2222 573 391 466 NA NA NA NA 2931 7124 1953 1149 1790 NA NA NA
1689022800.0 10004.0 NA 469 943 0 320 333 NA NA NA NA 679 1409 0 490 534 NA NA NA NA 3062 2022 580 418 471 NA NA NA NA 2767 6718 2389 3113 1324 NA NA NA
1689022800.0 10005.0 NA 448 960 0 170 335 NA NA NA NA 667 1353 0 490 536 NA NA NA NA 3252 2125 603 424 481 NA NA NA NA 9955 7454 1879 5417 1506 NA NA NA
1689022800.0 10006.0 NA 330 947 0 169 340 NA NA NA NA 670 1357 0 484 531 NA NA NA NA 3207 2010 605 428 460 NA NA NA NA 4681 4714 1723 4585 1323 NA NA NA
1689022800.0 10007.0 NA 470 949 0 354 342 NA NA NA NA 670 1372 0 564 529 NA NA NA NA 3100 2191 593 427 451 NA NA NA NA 5011 7781 2574 1613 1740 NA NA NA
1689022800.0 10008.0 NA 475 947 0 355 334 NA NA NA NA 681 1366 0 569 537 NA NA NA NA 3102 2136 584 422 449 NA NA NA NA 4966 5346 2665 2735 851 NA NA NA
1689022800.0 10009.0 NA 473 945 0 355 284 NA NA NA NA 681 1397 0 570 534 NA NA NA NA 3112 2231 594 417 490 NA NA NA NA 9108 7932 2211 2012 2302 NA NA NA
1689022800.0 1001.0 NA 691 353 0 0 0 0 0 0 NA 979 538 0 0 0 0 0 0 NA 6572 567 146 93 135 311 166 310 NA 13822 2019 892 837 706 1369 1125 1642
1689022800.0 1001.2 NA 944 402 0 0 0 0 NA NA NA 1414 626 0 0 0 0 NA NA NA 56698 2131 206 157 165 169 NA NA NA 42351 1959 700 893 858 408 NA NA
1689022800.0 1001.3 NA 954 387 0 NA NA NA NA NA NA 1422 616 0 NA NA NA NA NA NA 40691 936 347 NA NA NA NA NA NA 30133 3908 1630 NA NA NA NA NA
1689022800.0 1002.0 NA 725 224 NA NA NA NA NA NA NA 1029 339 NA NA NA NA NA NA NA 6712 239 NA NA NA NA NA NA NA 8937 955 NA NA NA NA NA NA
1689022800.0 1002.3 NA 950 390 0 NA NA NA NA NA NA 1382 611 0 NA NA NA NA NA NA 26063 1171 359 NA NA NA NA NA NA 16789 1773 2147 NA NA NA NA NA
1689022800.0 1002.4 NA 961 0 NA NA NA NA NA NA NA 1418 0 NA NA NA NA NA NA NA 45404 548 NA NA NA NA NA NA NA 27801 1533 NA NA NA NA NA NA
1689022800.0 10023.0 NA 467 934 0 320 337 NA NA NA NA 674 1379 0 493 534 NA NA NA NA 3097 2024 580 409 446 NA NA NA NA 8247 7534 1902 3447 2117 NA NA NA
1689022800.0 10024.0 NA 476 959 0 354 335 NA NA NA NA 681 1364 0 569 543 NA NA NA NA 3213 3260 622 448 501 NA NA NA NA 5727 8728 2018 3848 2465 NA NA NA
1689022800.0 10024.1 NA 356 562 0 NA NA NA NA NA NA 695 875 0 NA NA NA NA NA NA 3173 1308 482 NA NA NA NA NA NA 13850 1958 750 NA NA NA NA NA
