Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1688979600.0 1.0 174 192 NA 280 258 NA 1214 375 NA 1060 538 NA
1688979600.0 10.0 NA 228 NA NA 307 NA NA 1465 NA NA 799 NA
1688979600.0 10001.0 NA 303 NA NA 396 NA NA 1447 NA NA 1506 NA
1688979600.0 10002.0 NA 306 NA NA 402 NA NA 1448 NA NA 1574 NA
1688979600.0 10003.0 NA 312 NA NA 399 NA NA 1435 NA NA 1164 NA
1688979600.0 10004.0 NA 308 NA NA 400 NA NA 1430 NA NA 1129 NA
1688979600.0 10005.0 NA 309 NA NA 402 NA NA 1439 NA NA 1133 NA
1688979600.0 10006.0 NA 309 NA NA 388 NA NA 1429 NA NA 1217 NA
1688979600.0 10007.0 NA 308 NA NA 395 NA NA 1459 NA NA 1517 NA
1688979600.0 10008.0 NA 308 NA NA 408 NA NA 1458 NA NA 1540 NA
1688979600.0 10009.0 NA 308 NA NA 400 NA NA 1466 NA NA 1538 NA
1688979600.0 10023.0 NA 310 NA NA 403 NA NA 1444 NA NA 1325 NA
1688979600.0 10024.0 NA 315 NA NA 397 NA NA 1508 NA NA 1516 NA
1688979600.0 10024.2 NA 321 NA NA 414 NA NA 1474 NA NA 675 NA
1688979600.0 10024.4 NA 321 NA NA 418 NA NA 1493 NA NA 946 NA
1688979600.0 10025.0 NA 312 NA NA 401 NA NA 1448 NA NA 1221 NA
1688979600.0 10026.0 NA 315 NA NA 413 NA NA 1513 NA NA 1524 NA
1688979600.0 10042.0 NA 313 NA NA 395 NA NA 1461 NA NA 931 NA
1688979600.0 10059.0 NA 321 NA NA 403 NA NA 1514 NA NA 891 NA
1688979600.0 10071.0 NA 318 NA NA 400 NA NA 1487 NA NA 1226 NA
1688979600.0 10224.0 NA 510 NA NA 680 NA NA 3741 NA NA 2418 NA
1688979600.0 10224.15 NA 501 NA NA 630 NA NA 3618 NA NA 3137 NA
1688979600.0 10225.0 NA 471 NA NA 651 NA NA 3595 NA NA 2344 NA
1688979600.0 103.0 138 0 NA 211 0 NA 580 171 NA 888 283 NA
1688979600.0 10424.0 NA 272 NA NA 345 NA NA 468 NA NA 637 NA
1688979600.0 105.0 177 195 NA 284 270 NA 1342 375 NA 992 573 NA
1688979600.0 106.0 139 0 NA 210 0 NA 576 172 NA 718 305 NA
1688979600.0 107.0 175 197 NA 288 267 NA 1538 402 NA 1208 745 NA
1688979600.0 108.0 179 198 NA 284 268 NA 1727 402 NA 1338 511 NA
1688979600.0 10801.0 NA 301 NA NA 384 NA NA 1405 NA NA 854 NA
1688979600.0 10802.0 NA 296 NA NA 368 NA NA 1424 NA NA 1439 NA
1688979600.0 10803.0 NA 298 NA NA 379 NA NA 1429 NA NA 1468 NA
1688979600.0 10804.0 NA 302 NA NA 381 NA NA 1406 NA NA 1194 NA
1688979600.0 10804.31 NA 296 NA NA 386 NA NA 1421 NA NA 1491 NA
1688979600.0 10805.0 NA 302 NA NA 387 NA NA 1399 NA NA 1166 NA
1688979600.0 10805.31 NA 303 NA NA 388 NA NA 1405 NA NA 918 NA
1688979600.0 10806.0 NA 296 NA NA 386 NA NA 1420 NA NA 1430 NA
1688979600.0 10807.0 NA 299 NA NA 392 NA NA 1407 NA NA 1181 NA
1688979600.0 10808.0 NA 302 NA NA 392 NA NA 1414 NA NA 1189 NA
1688979600.0 10809.0 NA 303 NA NA 392 NA NA 1416 NA NA 1336 NA
1688979600.0 10823.0 NA 301 NA NA 393 NA NA 1412 NA NA 1170 NA
