Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689152400.0 103.0 84 0 0 NA NA 3499 0 0 NA NA 1999 331 3326 NA NA 1688 342 3200 NA NA
1689152400.0 106.0 83 0 0 NA NA 3500 0 0 NA NA 1754 281 4323 NA NA 1482 288 4181 NA NA
1689152400.0 11723.17 NA 439 628 0 NA NA 7916 4212 0 NA NA 3191 9074 1891 NA NA 1992 6685 1935 NA
1689152400.0 11834.24 NA 350 586 0 NA NA 7474 4191 0 NA NA 2364 7507 1757 NA NA 2056 6642 1801 NA
1689152400.0 12034.0 NA 433 629 0 NA NA 7877 4209 0 NA NA 4288 10907 1816 NA NA 2897 8827 1861 NA
1689152400.0 122.0 85 0 0 NA NA 3500 0 0 NA NA 1989 300 3138 NA NA 1665 305 3015 NA NA
1689152400.0 20834.0 NA 427 453 0 151 NA 3944 4023 0 3568 NA 7379 8385 1116 2849 NA 4816 6593 1144 2454
1689152400.0 20834.21 NA 330 267 201 NA NA 3863 3752 3637 NA NA 9693 7417 5990 NA NA 6393 5868 4832 NA
1689152400.0 20834.911 135 422 464 0 154 3585 3904 4022 0 3574 32007 19539 16451 4042 3793 14190 11274 8514 4080 3535
1689152400.0 21061.97 849 NA NA NA NA 4692 NA NA NA NA 30607 NA NA NA NA 15183 NA NA NA NA
1689152400.0 22434.0 133 414 466 0 152 3572 3901 4012 0 3578 19368 7401 7718 1101 3345 8397 4782 5789 1132 3004
1689152400.0 23234.0 140 447 468 0 152 3569 3943 4030 0 3599 24911 8294 8049 1192 3538 9829 5350 6024 1216 3168
1689152400.0 23634.0 127 433 449 0 151 3557 3903 4007 0 3574 21608 7244 8019 1303 2801 8951 4722 6097 1333 2489
1689152400.0 24034.0 136 433 465 0 152 3570 3906 4004 0 3575 21857 7144 7995 1217 2854 9128 4681 6111 1243 2474
1689152400.0 24434.0 125 424 457 0 156 3557 3902 4001 0 3582 18830 7503 7326 1189 2711 7857 4762 5564 1217 2421
1689152400.0 250200.17 NA 445 588 0 NA NA 4024 4199 0 NA NA 35150 9842 1425 NA NA 9789 6223 1469 NA
1689152400.0 4.28 NA 89 321 0 NA NA 3491 3801 0 NA NA 559 7852 3758 NA NA 732 6149 3790 NA
1689152400.0 4007.0 83 0 0 NA NA 3504 0 0 NA NA 2078 348 3232 NA NA 1745 437 3178 NA NA
